hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,people,kids,days_stay,country_name,continentes
City Hotel,0,345,2016,December,52,20,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,78.3,0,2,Check-Out,2016-12-22,2.0,0.0,2,Portugal,Native
City Hotel,0,32,2016,September,40,25,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,134.78,0,1,Check-Out,2016-09-29,2.0,0.0,4,France,Europe
Resort Hotel,0,114,2017,June,24,11,2,4,2,2.0,0,BB,CN,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,5.0,0.0,0,Transient-Party,140.4,1,3,Check-Out,2017-06-17,4.0,2.0,6,Unknow,
Resort Hotel,0,152,2017,March,12,19,4,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,0.0,0,Transient,29.11,0,1,Check-Out,2017-03-28,2.0,0.0,9,Germany,Europe
Resort Hotel,1,47,2017,June,26,25,2,3,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,D,D,0,No Deposit,531.0,0.0,0,Transient,76.0,0,0,Canceled,2017-05-12,2.0,0.0,5,Portugal,Native
Resort Hotel,0,90,2015,August,33,11,0,5,2,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,241.0,0.0,0,Transient,179.63,1,2,Check-Out,2015-08-16,3.0,1.0,5,Spain,Europe
City Hotel,0,4,2016,February,8,15,1,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,9,A,A,0,No Deposit,0.0,40.0,0,Transient,65.0,0,1,Check-Out,2016-02-17,1.0,0.0,2,Portugal,Native
Resort Hotel,0,50,2015,November,45,3,4,11,1,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,156.0,0.0,0,Transient,21.37,0,1,Check-Out,2015-11-18,1.0,0.0,15,United Kingdom,Europe
City Hotel,0,215,2016,November,48,21,1,1,1,0.0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,0.0,233.0,0,Transient,75.0,0,0,Check-Out,2016-11-23,1.0,0.0,2,Portugal,Native
Resort Hotel,0,14,2015,December,53,29,0,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,129.0,0,1,Check-Out,2016-01-02,2.0,0.0,4,Portugal,Native
Resort Hotel,0,339,2016,October,42,11,2,5,1,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,A,1,Refundable,273.0,0.0,150,Transient-Party,46.36,0,0,Check-Out,2016-10-18,1.0,0.0,7,United Kingdom,Europe
City Hotel,0,6,2016,April,17,21,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,88.51,0,1,Check-Out,2016-04-24,2.0,0.0,3,Spain,Europe
City Hotel,0,11,2017,June,25,19,1,3,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,128.0,0,1,Check-Out,2017-06-23,2.0,0.0,4,Ireland,Europe
City Hotel,0,18,2016,December,49,2,2,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0.0,0,Transient,83.04,0,1,Check-Out,2016-12-06,2.0,0.0,4,Spain,Europe
City Hotel,1,223,2016,August,36,30,0,4,2,0.0,0,BB,EST,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,90.95,0,2,Canceled,2016-02-06,2.0,0.0,4,Estonia,Europe
City Hotel,0,16,2015,October,41,8,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,K,0,No Deposit,7.0,0.0,0,Transient,0.0,0,1,Check-Out,2015-10-08,2.0,0.0,0,Portugal,Native
Resort Hotel,1,9,2017,May,19,13,2,1,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,0.0,0,Transient,119.08,0,1,Canceled,2017-05-06,2.0,0.0,3,Portugal,Native
